Name,ImageFileName
JJK Manga,jjkmanga.jpg
Gideon the Ninth,gideontheninth.jpeg
Hitchhiker's Guide to the Galaxy,hitchhiker.jpeg
American Gods,americangods.jpg
Dune,dune.jpg
The Three Body Problem,threebody.jpg
