Name,Position,Biography
Kevin Nguyen,President,
Kaiwen Xiao,Vice President,
Sreyan Sarkar,Vice President,
Kabron Ayalsew,Event Planner,
Arya Gothoskar ,Event Planner,
Tiara Ryan,Social Chair,
Maeve Howell,Librarian,
Ben Navins,Treasurer,
Jadon Zhu,Webmaster,
Leil Cheng,Creative Director,
Cole Adams,RPG Master,
Ruby Taylor,RPG Master,
