,,,,,,,
,,,,,,,
,Summer 2025 Official Schedule,,,,,,
,Date,Week,Event,Event Staff,,Link to Event Doc,Event notes
,6/24,,Virtual Game Night,Arya/Kabron/anyone else really,,,
,7/8,,Trivia Night,Primary: Kabron,,Jeopardy Summer '25,jeopardy
,7/22,,Virtual Game Night,Arya/Kabron/anyone else really,,,
,8/5,,Blind Slideshow Night,Primary: Arya,,Slideshow Night (25SU),
,8/19,,Virtual Game Night,Arya/Kabron/anyone else really,,,
,9/2,,Virtual Escape Room,,,,
,9/16,,Virtual Game Night,Arya/Kabron/anyone else really,,,
